feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10
240.81198331244053,248.88617572119713,245.23441396168027,3.3410171771079651,8.0741924087566019,12541,12656,12615,52.854096866331517,115
238.25453333713372,903.36941192042104,479.33111250542788,300.7775409777563,665.11487858328735,12204,12495,12390,132.09171897671035,291
467.45760032999391,928.79253414143739,725.80540619002761,192.36438302100703,461.33493381144348,12155,12621,12452,211.08344848003176,466
226.24767375815753,642.40271532985059,365.15587023023846,196.04326212081023,416.15504157169306,12351,12592,12466,98.624991198422364,241
223.75793567585359,229.41166277661762,226.34677343178882,2.3325417279503604,5.65372710076403,12519,12727,12588,97.817289996310066,208
216.31240548242613,224.25840180752067,221.13685357725259,3.4602134193465219,7.9459963250945407,12299,12636,12455,138.65144147185137,337
210.27498386772058,211.92344336808961,210.85698526677743,0.75515049421039615,1.6484595003690288,12615,12683,12646,28.083209693100727,68
209.48563971661349,211.83419505961638,210.56946074706889,0.96729011901457651,2.3485553430028858,12656,12793,12707,61.16098974564315,137
194.7264975430586,210.81463336731653,203.83648801126287,6.7387239772127527,16.088135824257932,12286,12669,12491,157.57819928178165,383
181.13988689798757,187.0370578200783,184.65565208123974,2.5376149869429083,5.8971709220907371,12277,12706,12483,175.55056251689996,429
104.6619237892988,668.45129369112078,316.37449310040506,250.65407965375994,563.78936990182194,12143,12772,12514,269.07289388234972,629
176.42739681735495,489.82301604569568,284.34732920820574,145.35484731538543,313.39561922834071,12269,12546,12410,113.14003122974054,277
174.4062594352867,181.8657780256506,178.01523806730461,3.0501222167621629,7.4595185903638992,12346,12924,12595,242.65338791508077,578
173.30045423480854,213.17391786764057,187.84348872463389,17.976821893247394,39.873463632832028,12450,12751,12588,124.01702392100137,301
210.44640510428579,418.26126438575585,301.07714023386143,86.892906446085505,207.81485928147006,12227,12793,12475,236.31053016458378,566
119.76290780180199,567.53381400607645,297.93591216891167,193.89615780756952,447.77090620427447,12194,12577,12327,176.89733369010023,383
104.20085368197498,202.79790565822015,143.08406686412846,42.862422447797243,98.597051976245169,12356,12557,12430,90.210864090751286,201
610.37220391300445,616.22553311259549,613.18427270238317,2.3951008717785487,5.8533291995910304,12268,12600,12400,143.81469558660083,332
211.98415001443354,431.14189508383424,346.8612991635901,96.358835280634707,219.1577450694007,12465,12786,12608,133.19242554373062,321
203.73259531179767,205.30643659330681,204.62313935465363,0.65901822090884155,1.5738412815091465,12292,12709,12465,177.22365029031036,417
215.2043269138405,237.29681907900067,223.03521069205215,10.100667197829933,22.092492165160166,12346,12741,12518,165.13899869167454,395
238.62581073047963,305.2361130773462,262.42836368141485,30.332943736911027,66.610302346866575,12538,12753,12639,88.160207702921284,215
270.96634076563657,530.12451998757922,430.85237579523346,114.15274353902839,259.15817922194265,12480,12691,12587,86.179399446090869,211
151.14410283239607,479.98406775109123,348.9633964196384,142.31531326222046,328.83996491869516,12341,12510,12410,72.112566326696637,169
121.39000917024831,370.14886033643177,238.94079698866176,102.01350364712646,248.75885116618346,12392,12739,12553,142.64719493289107,347
113.95094523368788,658.29580236470201,390.4545469530529,222.31225495372067,544.34485713101412,12252,12492,12368,98.142753171082376,240
150.53451818752521,670.34238416271603,365.06655894392497,221.69931618649346,519.80786597519079,12355,12679,12516,132.27580613584968,324
0,0,0,0,0,0,0,0,0,0
231.65985124853765,390.40752102096849,285.90747738754385,73.910688277899226,158.74766977243084,12391,12875,12627,197.77428211642348,484
236.97883135460523,705.94506069615193,404.76296726019274,213.43007031291407,468.96622934154669,12291,12723,12525,178.25886295559673,432
222.16041340946913,454.30789255326863,315.95707593527283,99.87297767116759,232.1474791437995,12255,12696,12485,180.61069243602998,441
229.409998539144,412.25877594535285,292.3927542509233,84.794647281441172,182.84877740620885,11970,12622,12396,301.63591003430315,652
375.54149571785086,614.72158547119545,470.82929255776844,103.51675101974024,239.18008975334459,12439,12648,12544,85.339843501666252,209
207.68272798914779,640.05215539415383,402.80735075226153,179.00914823877807,432.36942740500604,12330,12482,12424,67.072100508830545,152
167.46339183199785,348.52123956439181,236.05522684310313,80.163140568386126,181.05784773239395,12369,12576,12489,87.66983517721475,207
184.25535818122941,192.21140049055376,187.96617123651541,3.269949317859679,7.9560423093243458,12404,12781,12589,153.98917710886914,377
172.48047874598888,180.86363961120526,176.70161814980509,3.4226663798234358,8.3831608652163823,12430,12962,12720,219.97171535348713,532
106.04452225451145,172.19015919245501,134.15836649980523,27.899648713856237,66.145636937943564,12349,12647,12477,125.11949843605069,298
211.46657144760516,301.16071222758092,249.79043268992942,37.761678064028658,89.694140779975754,12278,12644,12443,151.57176518072222,366
210.66094368232896,267.88344105209461,229.77853783781038,26.9442879571791,57.222497369765648,12518,12573,12546,22.484562605386738,55
121.69925814661464,440.76371357369669,236.15829082248982,145.01795385849184,319.06445542708207,12437,12532,12486,38.904441334577157,95
174.07395332207489,428.50486175631204,342.3289913824317,118.98603312362991,254.43090843423715,12247,12526,12359,120.05646819541026,279
166.92707443696915,169.89778867451145,168.24071953690074,1.2368618415236725,2.9707142375422961,12426,12855,12707,199.01479565320989,429
137.98285262274888,312.48125909455069,198.33383123405869,80.758763937892695,174.49840647180181,12632,12892,12766,106.29518646988049,260
137.11220062928678,300.65360613349219,243.35671007755761,75.203499347556729,163.54140550420541,12514,12779,12641,108.46504813379592,265
114.00549716596466,374.58075085244144,234.68347818208534,107.24396358213937,260.5752536864768,12144,12836,12465,284.71154993548589,692
123.10141421055241,648.72116667316368,355.37418826930934,218.88592900108833,525.61975246261125,12420,12660,12522,101.11489614405102,240
404.28451893875996,625.27691430210098,480.48329156543309,102.4316025398291,220.99239536334102,12334,12895,12521,264.222549294256,561
117.10346327049598,598.58508265938849,303.6547384776066,210.97496596547501,481.48161938889251,12548,12683,12626,57.078892771321343,135
126.64475011274925,311.91632438850615,245.74942262464614,84.392711918676611,185.2715742757569,12392,12472,12442,35.780193155183248,80
121.01202178433306,266.91999032334684,209.9603795200384,63.716788831642361,145.90796853901378,12391,12677,12537,116.85413509537817,286
294.07613447690085,339.97435081719175,318.38546585422688,18.836351156298726,45.898216340290901,12377,12558,12461,74.462518535614052,181
338.30936968710495,359.25921446973717,350.97723102064924,9.097653276793169,20.949844782632226,12309,12551,12427,98.868037751787554,242
308.20576535109291,325.54181587087658,317.67629325627991,7.1678306059430152,17.336050519783669,12530,12770,12633,100.77477638553984,240
264.34680443533438,294.85652608900529,278.62809911960977,12.531407793964112,30.509721653670908,12250,12595,12445,144.60597805377509,345
0,0,0,0,0,0,0,0,0,0
248.16402354008451,319.62823363285611,285.53606829051228,29.267177722318099,71.464210092771594,12378,12546,12487,77.1621668954417,168
329.37463074897556,363.05617442196223,347.23437667483,13.825737367513653,33.681543672986663,12411,12522,12465,45.365184888855019,111
321.62610306907328,346.31296866164939,332.11664335619167,10.413451721950487,24.686865592576112,12377,12529,12446,62.696801265207213,152
282.52708841589094,312.78939074691311,298.64795849534761,12.433566562050553,30.26230233102217,12367,12754,12542,160.06734693732994,387
250.70475718269654,269.91263382481958,259.77982916429272,7.877170815710099,19.20787664212304,12256,12631,12420,156.55953784068504,375
245.00746519158093,443.21842324800951,318.14427254182226,88.863234615773038,198.21095805642858,12405,12518,12454,47.232286509218341,113
183.4105613661001,2823.5801047981799,1064.4388024917168,1243.9013132557013,2640.16954343208,12514,12567,12545,22.691163233490013,53
186.06028594535351,194.23123495219616,190.55399351825713,3.3853670047389244,8.1709490068426476,12447,12518,12482,28.994252303976847,71
187.60258020150337,531.99850405349821,319.05888305452009,151.94689081720674,344.39592385199484,12356,12553,12470,83.483864043032625,197
167.26957202641168,548.72240934010279,331.79180563909819,160.07611671774964,381.45283731369113,12412,12652,12552,102.24589097964878,240
168.52175283841601,314.62674913202903,223.11178227650245,65.111472301740974,146.10499629361303,12285,12619,12480,142.12044969750912,334
153.36405392144491,411.99356462118931,280.46066917915476,105.6316442094971,258.6295106997444,12257,12597,12413,140.07934259633797,340
124.25081753898851,288.40211032014292,223.04939214386476,71.065137794434136,164.15129278115441,12521,12848,12642,146.01902463568081,327
183.27049056994798,428.44582874950879,339.63460688074139,110.90621194951807,245.17533817956081,12495,12710,12578,94.192474339631957,215
140.668204376787,254.77048928896403,179.64110676719125,53.136937229278615,114.10228491217703,12311,12661,12487,142.90634073484011,350
380.43047823463831,2299.5663510566342,1657.6452212059432,903.13125872966521,1919.1358728219959,12505,12700,12633,90.768325361267344,195
144.4467357241646,293.75829165191408,240.8878618494798,68.299777290690585,149.31155592774948,12485,12935,12715,183.86649746185105,450
191.85410696364946,334.71167144921236,284.99060489452114,65.90774205342683,142.8575644855629,12579,12651,12611,29.769484749021476,72
141.85501916670381,209.31482348625511,165.20561638052769,31.20786453434685,67.459804319551296,12580,12837,12701,105.36391960987194,257
143.2902709599187,594.59191893632533,302.24486190598185,206.98382686027995,451.30164797640663,12295,12547,12408,104.50837287031121,252
193.13335225576211,428.44441414951621,297.11819468902814,97.991452469760759,235.3110618937541,12280,12652,12453,152.92118521934393,372
166.75234510265696,181.18703691457085,175.54652176330265,6.3007548549376517,14.434691811913893,12473,12699,12619,103.82463848025456,226
177.72037137496923,297.05792386093884,217.6522379831687,56.148610336798392,119.33755248596961,12294,12745,12580,203.22784148722232,451
254.96526312785238,373.82799668500127,326.64792144411518,51.525849759732225,118.86273355714889,12453,12654,12543,83.227933345054836,201
175.60456726748885,616.2714916506194,380.90034056585108,181.15413478226805,440.66692438313055,12204,12478,12365,116.8959651427998,274
285.43322380409813,534.19332602161933,372.73071730754367,114.29711384362085,248.76010221752119,12190,12331,12268,58.619299059458413,141
240.92588358392518,264.00445269760007,252.05483477703626,9.4396401235014622,23.078569113674888,12446,12729,12581,115.86294585510169,283
0,0,0,0,0,0,0,0,0,0
191.10411751591809,201.70795649592307,196.46674202430495,4.3298503112108779,10.60383898000498,12230,12563,12450,156.04344124491601,333
185.07757211840416,534.76981156501017,412.31636063798413,160.84390116524926,349.69223944660598,12307,12464,12395,65.687813853780284,157
140.87053910657818,493.24298371850296,348.11584382714926,150.41184512698982,352.37244461192478,12296,12800,12598,217.72204502275116,504
146.65111613236851,350.54885813414865,266.08732219355574,86.836985057786748,203.89774200178013,12370,12717,12488,161.72473184052242,347
72.823299389801988,483.83633532504791,329.31760821717648,182.63295317375452,411.01303593524591,12546,12708,12654,76.367532368147138,162
140.99661848505744,250.55534017789449,205.65240105051893,46.857297493981896,109.55872169283705,12399,12893,12581,221.44123875697187,494
127.24293195615658,579.42301971994459,282.60572473773863,209.95831346108764,452.18008776378804,12181,12640,12452,196.50332199623384,459
239.44864275360155,278.14412132663529,256.02934268072619,16.274817683531936,38.695478573033739,12496,12706,12595,86.105877977187021,210
92.154991629183243,540.55320067914431,299.41138041816004,184.61925742698355,448.39820904996105,12449,12620,12538,70.02063188010294,171
535.88102447040922,575.1237127287128,557.30030202392936,16.221279013073797,39.242688258303588,12408,12624,12498,91.652726212711315,216
120.29662495929783,877.5978515396057,528.3454857896312,311.94984406718407,757.30122658030791,12354,12511,12431,64.105815302167059,157
220.45741908293607,222.48286253279329,221.76719863510368,0.92748238089796353,2.0254434498572209,12433,12649,12548,88.789388755388757,216
225.26288666470256,226.94427423982307,225.89766215505529,0.74564204093606212,1.6813875751205103,12404,12959,12675,226.76419470454326,555
216.8556295541344,221.3550783255306,218.45286566146478,2.0556398309409687,4.499448771396203,12384,12640,12500,105.80590195678543,256
211.71128074824762,214.91642389298391,213.25887674154191,1.3108019396400155,3.2051431447362972,12404,12789,12546,172.44580469108419,385
207.04527361585374,212.47239623983256,210.26904731941033,2.3301452097028612,5.4271226239788177,12328,12610,12443,120.85528536228773,282
217.46677087613216,557.36378872602484,332.28302774883508,159.1669801076192,339.89701784989268,12413,12490,12451,31.43600200760622,77
236.7558032293548,264.65141621621166,254.81278817628359,12.78533922548948,27.895612986856861,12371,12551,12431,84.618096304645277,180
173.02427913192156,192.96797057138789,181.78576651982249,8.3199602936739954,19.943691439466335,12222,12578,12383,147.1605321484746,356
188.89649594195171,462.2494705300893,324.03668128826064,111.61703230263089,273.35297458813761,12389,12701,12553,127.91750814055474,312
274.94395139203863,1061.9551087758559,605.18044089094872,333.5221865719368,787.01115738381736,12448,12913,12663,191.32229933340815,465
230.59409908342906,232.2781527570111,231.70075715261555,0.78277210874927861,1.6840536735820422,12401,12532,12462,53.804171668086191,131
126.75158695072207,247.23362908579932,188.43346735337545,49.22877780411504,120.48204213507725,12475,12617,12534,60.404194114868105,142
124.42550682224918,252.85044883179933,186.08691983039611,52.553243624889994,128.42494200955014,12278,12687,12500,168.79770930515221,409
261.39161777961533,367.43691947325215,325.61820808266066,46.101238456539029,106.04530169363682,12382,12575,12497,83.171843526253255,193
180.88540187169619,186.53569013018756,184.23969053224104,2.4250664810162421,5.6502882584913721,12351,12555,12448,83.543734388376222,204
127.73795412635648,274.21811933169181,220.23919949599068,65.711931301463125,146.48016520533531,12205,12680,12502,211.76454429913952,475
566.0501854362285,592.00324632322554,577.30786068840655,10.870563673126082,25.953060886997037,12385,12746,12554,148.22130601082813,361
153.31644802881144,168.47711624212545,161.13446812833925,6.1984379248414099,15.160668213314011,12122,12843,12444,299.17033423935749,721
162.40736194179016,315.90266278590013,214.72708359056219,71.555912673301449,153.49530084410998,12268,12790,12488,220.6072427540754,522
150.91131800403801,158.03778459065239,154.335172244966,2.9160373869641618,7.1264665866143844,12245,12656,12479,172.67374502865866,411
63.821855210151035,583.9601321316951,265.08806081081855,228.04869585036454,520.13827692154405,12412,12591,12487,75.773052964464583,179
2175.7204344486063,2326.67671120246,2257.9746134423558,62.368226697942994,150.95627675385367,12459,12607,12525,61.385847084016213,148
62.040773064910567,115.89882404825367,93.462291582755753,22.886967102141377,53.858050983343105,12473,12766,12654,129.36339856732619,293
175.15776067968596,341.63070264880355,231.14779461084595,78.125604416980423,166.47294196911758,12339,12588,12486,106.51760417883985,249
165.61768968469082,348.08233407256688,227.18807420668631,85.490070582343591,182.46464438787606,12244,12460,12362,89.462593051820008,216
381.53188207277793,432.96211417401673,402.07613932957133,22.233316374214727,51.430232101238801,12352,12612,12486,106.34952854724945,260
161.6160316926111,293.96733010596051,244.05809563077651,58.725379479832178,132.35129841334941,12236,12592,12443,151.27091223658596,356
162.89539111919879,357.62777974782352,272.13514560783801,81.253184917649079,194.73238862862473,12246,12690,12516,193.55619339096333,444
143.29700392245726,673.34429795872325,388.76643004095951,218.15076765663179,530.04729403626595,12354,12626,12494,111.18752927674338,272
139.54331936314281,613.10452460093597,347.21590250047115,197.66450393024692,473.56120523779316,12539,12840,12644,138.71073017855059,301
122.78635567984364,2208.3249740215078,890.47570105231205,936.08218713192832,2085.538618341664,12459,12712,12594,103.98397312406689,253
127.2749941435563,162.7991146081099,141.89195521777964,15.169393084695132,35.524120464553604,12433,12881,12642,184.01509599909338,448
121.94637069507229,239.32897337316831,162.15554758795011,54.585929963694873,117.38260267809602,12525,12616,12562,38.904441334577157,91
135.30906175036949,192.33089884813552,154.83135952424604,26.523679820262174,57.021837097766024,12301,12749,12474,196.43036651416423,448
125.31293536504998,499.20358858921657,336.00583616082866,156.29117480081604,373.89065322416661,12381,12633,12516,103.78289304547687,252
82.760402287135705,497.94154895505352,352.8700568345364,191.17139375342492,415.1811466679178,12318,12672,12492,144.58215657542254,354
161.73452056329111,462.03923808943091,320.07728388797454,123.14484431693262,300.30471752613983,12225,12714,12427,208.21516648783191,489
129.71776025702965,584.33747851812609,426.35972745497253,209.90568625798966,454.61971826109641,12272,12860,12532,244.63487531875381,588
64.875790891170951,484.48964622980026,242.95723725542368,177.08466033727208,419.61385533862932,12390,12577,12506,82.890825118880841,187
206.84829162861161,516.4851852378232,319.04981246783319,140.04132391835319,309.6368936092116,12579,12679,12630,40.868352330650936,100
210.67768611017641,241.14872423371503,226.50498503456353,12.467869406302903,30.471038123538619,12274,12407,12358,60.068479439904436,133
0,0,0,0.0,0,12391,12890,12575,223.59238706976487,499
0,0,0,0,0,0,0,0,0,0
175.95775959074112,183.12110454834323,178.54079471098578,3.2475844835933483,7.1633449576021064,12170,12799,12518,261.20787805032899,629
583.14336989441153,589.89864699653845,585.90347899481424,2.8928037206062629,6.7552771021269109,12273,12514,12422,106.32340601516989,241
158.1421040585621,565.84286506036369,429.71017512032563,192.02783561253528,407.7007610018016,12426,12758,12596,135.65642877013485,332
163.99290375468607,167.83882072148421,166.02535198218405,1.5777057902885436,3.8459169667981428,12223,12592,12428,153.58891742425803,369
156.70501830439014,323.52504598992277,212.81988399093393,78.282845067787719,166.82002768553264,12272,12462,12354,79.608765569851386,190
147.36019365029603,151.9404360355378,149.31659873091434,1.9285148702428447,4.5802423852417746,12441,12571,12525,59.701107378525421,130
151.00046722960931,2343.6455637691006,1595.6202086160081,1021.7161817398169,2192.6450965394911,12194,12646,12492,210.75736444230523,452
104.92247405627519,2233.2426811536889,833.73569091223737,989.88528939076048,2128.3202070974135,12609,12727,12658,49.948862738693947,118
85.259599554375228,1302.167892725756,522.43242382741505,552.7074709203963,1216.9082931713808,12300,12705,12516,166.54995913805828,405
338.45109017486999,351.31408930222523,344.29771559031798,5.3160398760347505,12.862999127355238,12351,12472,12423,52.308911499114778,121
159.59157579937312,163.09701547531026,161.68179326071865,1.5085844949850269,3.50543967593714,12333,12403,12369,28.674417556808756,70
159.27203128344956,390.48112420804574,311.89865019572875,107.93921965077875,231.20909292459618,12263,12703,12474,180.04690746827308,440
148.69929107191319,297.62861236586269,241.42902875183026,66.059694228412638,148.9293212939495,12551,12651,12603,40.922691341927482,100
160.32302046613816,600.67056264911093,363.27328897207514,181.41377492827371,440.3475421829728,12437,12511,12465,32.601976763516788,74
140.37884964429847,292.48106791397765,195.60057599181027,68.72826086621798,152.10221826967918,12292,12774,12560,200.53650263453005,482
147.40572749108605,271.00374087286121,203.56646202857667,51.084815530042341,123.59801338177516,12598,12716,12647,49.948862738693947,118
125.31422661293203,606.69403648486161,290.98030918805244,223.33435637026136,481.37980987192958,12457,12778,12660,144.37066491808122,321
122.1138761992157,128.86767232161449,125.63870054534955,2.7651506376152217,6.7537961223987963,12378,12623,12506,100.36046144883065,245
137.05996932736102,233.50591214396164,186.87870510534574,39.438512169506026,96.445942816600621,12458,12691,12572,95.157179912442174,233
134.45453900991168,248.69180567837981,173.01307242938788,53.516167030833195,114.23726666846812,12372,12464,12405,41.817061908587824,92
484.26980404230994,549.55619794118638,509.69661664183053,28.540111145976301,65.28639389887644,12489,12654,12575,67.57876063445444,165
155.02237471241924,168.90545716274227,162.05802785906204,5.669307173539023,13.88308245032303,12354,12422,12395,29.473151624260794,68
133.35417361609461,586.21857785008126,294.85677893605572,206.42851834025006,452.86440423398665,12305,12626,12443,134.74502670682219,321
99.088480585274624,231.61972870998619,151.31177123104456,57.635025899888099,132.53124812471157,12265,12776,12574,222.23461076579008,511
0,0,0,0,0,0,0,0,0,0
158.82974658629252,547.02043602105562,395.17145053209862,169.36600887846507,388.1906894347631,12602,12875,12754,113.7726778370898,273
107.75076875705746,530.41468642784935,387.40886405030784,197.76514622986113,422.66391767079188,11945,12548,12340,279.43872315768982,603
289.65045985719422,570.03824383367851,467.97953105566557,126.53643225305981,280.38778397648429,12381,12492,12424,48.472214262972919,111
144.44399518562065,569.28033076557267,425.55915252947642,198.79521645577555,424.83633557995199,12339,12775,12552,178.11856226183227,436
136.99906557281665,138.41761551026005,137.76848635785132,0.58533383005770467,1.4185499374434016,12377,12660,12536,118.25490358637236,283
213.63754642852209,620.1129703030133,371.53479190181582,177.90042392865558,406.47542387449118,12474,12561,12526,37.49666651850535,87
314.00393904919684,606.01570672645198,412.72027802397764,136.6909440448004,292.01176767725514,12501,12579,12538,31.968734726291562,78
209.47726807736814,316.10064893165116,255.58903643512147,44.703862395510903,106.62338085428303,12178,12712,12455,218.46281148058128,534
237.88397580623769,241.77155371226189,239.90934830370796,1.5912852495244141,3.8875779060242053,12343,12646,12515,127.05117079350352,303
237.8450507845194,474.62751050004522,318.85243823481943,110.17906130982635,236.78245971552582,12521,12663,12583,59.157041470610707,142
201.30972834275107,2574.8715328229005,1051.2649814045049,1079.754127492291,2373.5618044801495,12334,12650,12538,144.48067921582688,316
486.91005973313605,534.37518103967273,511.27722877010473,19.398326707271234,47.465121306536673,12165,12405,12304,101.72293524842644,240
416.98258846691556,673.60441639283022,529.44941595650516,107.13479319852506,256.62182792591466,12361,12428,12398,27.796882319185844,67
198.05985545360832,631.69970600905958,474.13955604979759,195.86737504379997,433.63985055545129,12313,12812,12603,211.61442924967727,499
200.81198739673633,602.92821869129705,466.96114330074562,188.21069121730662,402.11623129456075,12266,12695,12461,177.29636206081614,429
95.925674341846218,589.30166525716095,278.40442477200429,220.94259970095024,493.37599091531473,12537,12651,12609,51.146847410177685,114
581.77112427847317,605.36616156206026,589.77791414859587,11.023923075583811,23.595037283587089,12301,12697,12554,179.404570733301,396
289.01459556414176,614.68404753060861,502.0826885327204,150.74331707041569,325.66945196646685,12445,12643,12541,80.944425379392243,198
347.30683837696466,624.26580038807026,530.26838712402878,129.38966911684116,276.9589620111056,12326,12465,12382,59.723436680158393,139
209.08771706268797,608.8388806667615,419.36275158108623,163.85907370075094,399.75116360407355,12370,12880,12599,211.34700271249545,510
114.33106112450527,598.41313171957859,416.12109066494264,214.93206633262514,484.08207059507333,12418,12692,12545,112.69230477523989,274
112.74645190577556,227.93337777808779,187.90768788583523,53.184502267388012,115.18692587231223,12406,12569,12475,68.616486519073689,163
227.61546471118612,236.74230585946253,233.42222132269475,4.120069646817468,9.1268411482764122,12120,12396,12221,123.83950186520543,276
236.3485139082288,240.83441866393184,237.89351169504721,2.08042579019174,4.4859047557030465,12472,12742,12572,120.83045973594572,270
222.21909245005818,242.02239847058172,235.13955799242345,9.1426626190106237,19.803306020523536,12501,12817,12671,130.18021696436404,316
98.291536131956533,631.21334132598804,416.73445864713511,229.64872275881581,532.92180519403155,12340,12648,12496,125.77228099492616,308
357.75605007451293,554.77762076675378,452.93512256625155,80.571606914353211,197.02157069224086,12313,12526,12392,94.876527948463391,213
215.66413639136113,243.41241206810912,230.07577339765285,11.353660696730895,27.748275676747994,12377,12664,12485,127.1018838919742,287
197.27743446459661,205.41388632405148,201.53957887721552,3.3329941843461075,8.1364518594548656,12453,12822,12653,152.23008901002456,369
168.62468616787874,186.4420683311217,174.85201245972692,8.2030046607028968,17.817382163242968,12480,12581,12522,42.820036846732812,101
473.01107015920064,608.35427892737755,555.80765722177955,59.249423867750139,135.34320876817691,12174,12550,12315,167.08746877675244,376
66.498860712593654,485.17521813257866,344.25998192259567,196.41379830466011,418.67635741998504,12403,12725,12590,136.75850572775681,322
160.26365551145767,2044.0419926841703,981.97279446880464,787.6060455435769,1883.7783371727126,12113,12562,12411,211.19080367183503,449
457.84740506834987,726.33158229496257,620.38953724174371,116.68651950638612,268.4841772266127,12254,12469,12369,88.469706051783007,215
195.77548549964163,213.61342295573724,204.55236151831954,7.2850794635822993,17.837937456095602,12480,12631,12540,65.270377831158768,151
194.32925193730418,199.56315527420588,196.15406890912422,2.4125875690949186,5.2339033369017045,12515,12653,12565,62.21646798789601,138
198.89093590695103,215.91707715508954,206.91362610235774,6.985403369161383,17.026141248138515,12326,12538,12443,88.020199701861358,212
214.66694359446234,228.63027453642934,222.97082641900025,5.9993571288288532,13.963330941967001,12340,12667,12525,136.91603266235842,327
205.46858596000078,222.57681568097055,213.04844289372372,7.1190081973050061,17.108229720969774,12215,12827,12592,269.26938184650703,612
183.94918434101072,499.29152532303317,296.07099678697631,143.95469208273559,315.34234098202245,12340,12839,12554,209.81102608458562,499
166.89655148351127,491.29048416315499,289.44357779111618,143.81518029173532,324.39393267964374,12325,12380,12356,22.992752481307377,55
105.76180051469549,409.06055519531424,208.02633962624361,142.15981708004153,303.29875468061874,12455,12664,12588,94.771069190737506,209
309.51658359822932,620.72516040342725,428.91301563603497,136.98107206686066,311.20857680519794,12422,12882,12635,189.32687782421877,460
199.33856097554079,205.24825003792881,202.248311523963,2.4134631556298012,5.9096890623880256,12335,12776,12583,184.29023004187954,441
1996.4473524999789,2078.1272450321721,2037.8712328962877,33.35590050973429,81.679892532193207,12503,12689,12592,76.080366864403473,186
173.73219542566582,2015.1652352060107,1396.4982541232032,864.64662596149503,1841.4330397803449,12323,12649,12471,134.62375553948701,326
150.19555565922482,254.44203507479114,193.25407593935356,44.447268626552003,104.24647941556631,12464,12697,12586,95.439335007462546,233
168.6686404968076,497.74782940750714,385.72782203797982,153.51047570448696,329.07918891069954,12340,12702,12500,150.74039493999831,362
161.99608343760747,255.74989900785843,202.55581425286098,39.303644089755004,93.753815570250964,12460,12546,12493,37.676989735852779,86
205.83757447716982,2772.52991441206,1075.2327322485414,1200.2898853928502,2566.6923399348902,12464,12626,12542,66.218493556474755,162
302.24694429101777,2497.4212534546891,1041.1356355659821,1029.7868143906237,2195.1743091636713,12144,12410,12270,109.00254839018929,266
112.37329946062695,323.23394273802273,216.8806268445712,86.0933929947481,210.86064327739578,12227,12622,12419,161.4455532576437,395
365.51939141277171,655.5111342815834,549.26858332457141,130.45883712776617,289.99174286881168,12331,12681,12480,147.42531065669226,350
135.39408562875775,714.12538501062545,373.70691205840239,247.05148115308751,578.73129938186776,12453,12714,12601,109.38921336219582,261
132.74780022388913,639.2870172822536,431.58821252297759,216.60346114998737,506.53921705836444,12461,12796,12650,140.30997430293004,335
323.07302182176784,753.54729129322106,562.39416565896317,179.01050742427424,430.47426947145323,12355,12453,12412,41.707979518978803,98
202.79267621648862,659.01914910385472,500.06878417057891,210.37451846252191,456.22647288736607,12395,12765,12547,157.95850369286515,370
189.04039620408301,768.40968473211024,565.00562510045791,266.14558794749206,579.36928852802725,12698,12750,12723,21.275964529643932,52
226.41166879045457,699.6423017615632,507.06551063166211,202.98601452983661,473.23063297110866,12551,12811,12710,113.96295694459475,260
167.00903544844485,2695.7322487073543,1831.7554125994357,1177.4362447610106,2528.7232132589093,12592,12636,12615,18.061622912192089,44
177.59562754136522,2504.2156284099933,974.96796094854233,1081.6719421211696,2326.6200008686283,12542,12664,12604,49.841972495299807,122
83.74983676749801,2506.9568139977587,917.58284434177176,1124.311529384946,2423.2069772302607,12318,12718,12465,179.288098384199,400
180.1452168817448,347.66004363784913,276.01326947963133,70.499678688255415,167.51482675610433,12374,12584,12486,86.301796041565666,210
184.52520832988876,199.09361773687144,191.11638853529087,6.0277407059483981,14.568409406982681,12564,12832,12653,126.1013701573284,268
207.93011197077016,369.86371027707241,289.49686704605887,66.114559195547031,161.93359830630226,12301,12611,12469,127.95398478446158,310
156.17589460107115,416.66804558703575,281.08786044051288,106.61268954713795,260.4921509859646,12282,12323,12309,19.327585352432301,41
194.33943316789961,596.04292889791668,343.43749341579672,179.58611150148855,401.70349573001704,12388,12977,12717,245.45241675096395,589
201.98199665322909,763.98088164673982,389.74177979555822,264.62752302443977,561.99888499351073,12385,12564,12453,79.149647293381335,179
154.58665588844522,227.72687401166002,198.68703810034378,31.701607929060923,73.140218123214794,12328,12510,12410,75.383464146102142,182
77.049549745836472,306.98002717975243,183.91371251399087,94.56528047802739,229.93047743391594,12467,12720,12618,108.94341038661616,253
321.48886240997223,709.07405641711455,450.6885915616549,182.70611444864699,387.58519400714232,12511,12815,12613,142.37353062357562,304
194.43584584691649,199.98792328908104,197.23694416203588,2.2669031637468198,5.5520774421645456,12540,12566,12550,11.430952132988164,26
197.46153553873845,203.84179453079719,200.12074483228488,2.7107877066331514,6.3802589920587423,12084,12579,12383,214.96718095767289,495
200.41304689196116,205.76653113933125,203.78153869784157,2.3945077803398416,5.3534842473700905,12283,12632,12504,156.9224861728448,349
184.43638992506826,193.49862173887178,188.22096323407428,3.847335780614674,9.0622318138035212,12513,12557,12541,20.072092289766129,44
